"Read Details","Perskaityti detales",module,Magento_AdminNotification
"Street Address %1","Adresas %1",module,Magento_Customer
"VAT Number","PVM mokėtojo kodas",module,Magento_Customer
City,Miestas,module,Magento_Customer
State/Province,Rajonas/apskritis,module,Magento_Customer
"Please select a region, state or province.","Prašome pasirinkti regioną, valstiją arba provinciją.",module,Magento_Customer
"Zip/Postal Code","Pašto kodas",module,Magento_Customer
Country,Šalis,module,Magento_Customer
"It's a default billing address.","Tai yra pagrindinis atsiskaitymo adresas.",module,Magento_Customer
"Use as my default billing address","Naudoti kaip pagrindinį atsiskaitymo adresą",module,Magento_Customer
"It's a default shipping address.","Tai yra pagrindinis pristatymo adresas.",module,Magento_Customer
"Use as my default shipping address","Naudoti kaip pagrindinį pristatymo adresą",module,Magento_Customer
"Save Address","Išsaugoti adresą",module,Magento_Customer
"Go back",Atgal,module,Magento_Customer
"Change Email","Keisti el.paštą",module,Magento_Customer
"Change Email and Password","Keisti el. pašto adresą ir slaptažodį",module,Magento_Customer
"Current Password","Dabartinis slaptažodis",module,Magento_Customer
"New Password","Naujas slaptažodis",module,Magento_Customer
"Password Strength","Slaptažodžio sudėtingumas",module,Magento_Customer
"No Password","Jokio slaptažodžio",module,Magento_Customer
"Confirm New Password","Patvirtinti naują slaptažodį",module,Magento_Customer
Save,Išsaugoti,module,Magento_Customer
"Please enter your email address below to receive a password reset link.","Įveskite savo el. paštą, norėdami gauti slaptažodžio atstatymo nuorodą.",module,Magento_Customer
"Reset My Password","Atstatyti slaptažodį",module,Magento_Customer
"Registered Customers","Registruotiems klientams",module,Magento_Customer
"If you have an account, sign in with your email address.","Jeigu jau turite susikurę paskyrą, prisijunkite naudodami savo el. pašto adresą.",module,Magento_Customer
Password,Slaptažodis,module,Magento_Customer
"Forgot Your Password?","Pamiršote slaptažodį?",module,Magento_Customer
"Subscription option",Prenumeratos,module,Magento_Customer
"General Subscription","Bendra Prenumerata",module,Magento_Customer
"Sign Up for Newsletter","Užsisakykite naujienlaiškį",module,Magento_Customer
"Sign-in Information","Prisijungimo informacija",module,Magento_Customer
"Confirm Password","Patvirtinkite slaptažodį",module,Magento_Customer
"Create an Account","Sukurti paskyrą",module,Magento_Customer
"Set a New Password","Nustatyti naują slaptažodį",module,Magento_Customer
"You have signed out and will go to our homepage in 5 seconds.","Išsiregistravote. Už 5 sekundžių būsite nukreipti į pradinį puslapį.",module,Magento_Customer
"New Customers","Naujiems klientams",module,Magento_Customer
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Paskyros sukūrimas turi daug privalumų: greitesnis atsiskaitymas, galimybe įvesti daugiau nei vieną pristatymo adresą, sekti užsakymus ir dar daugiau.",module,Magento_Customer
Company,Įmonė,module,Magento_Customer
Fax,Faksas,module,Magento_Customer
Name,Vardas,module,Magento_Customer
"Tax/VAT number","PVM mokėtojo kodas",module,Magento_Customer
"Phone Number","Telefono numeris",module,Magento_Customer
State/Province,Rajonas/apskritis,module,Magento_Directory
"Please select a region, state or province.","Prašome pasirinkti regioną, valstiją arba provinciją.",module,Magento_Directory
Continue,Tęsti,module,Magento_Directory
"My Downloadable Products","Mano Download'ai",module,Magento_Downloadable
Yes,Taip,module,Magento_Downloadable
Pending,Laukiama,module,Magento_Downloadable
Price,Kaina,module,Magento_Downloadable
Delete,Ištrinti,module,Magento_Downloadable
SKU,"Prekės kodas",module,Magento_Downloadable
Availability,Prieinamumas,module,Magento_Downloadable
"In stock",Sandėlyje,module,Magento_Downloadable
"Out of stock","Nėra sandėlyje",module,Magento_Downloadable
"Order #","Užsakymo nr.",module,Magento_Downloadable
Date,Data,module,Magento_Downloadable
"View Order","Peržiūrėti užsakymą",module,Magento_Downloadable
"You have not purchased any downloadable products yet.","Jūs nepirkote jokių download'ų dar.",module,Magento_Downloadable
Back,Grįžti,module,Magento_Downloadable
Message:,Žinutė:,module,Magento_Downloadable
"Product Name","Prekės pavadinimas",module,Magento_Downloadable
Qty,Kiekis,module,Magento_Downloadable
Subtotal,"Tarpinė suma",module,Magento_Downloadable
"Qty Invoiced","Kiekis išrašytoje SF",module,Magento_Downloadable
Ordered,Užsakyta,module,Magento_Downloadable
Canceled,Atšauktas,module,Magento_Downloadable
Yes,Taip,module,Magento_Eav
Date,Data,module,Magento_Eav
Yes/No,Taip/Ne,module,Magento_Eav
Back,Grįžti,module,Magento_Email
Preview,Peržiūra,module,Magento_Email
Yes,Taip,module,Magento_EncryptionKey
Message,Žinutė,module,Magento_GiftMessage
Cancel,Atšaukti,module,Magento_GiftMessage
OK,Gerai,module,Magento_GiftMessage
Cancel,Atšaukti,module,Magento_GroupedProduct
Name,Vardas,module,Magento_GroupedProduct
Status,Būsena,module,Magento_GroupedProduct
SKU,"Prekės kodas",module,Magento_GroupedProduct
Price,Kaina,module,Magento_GroupedProduct
Actions,Veiksmai,module,Magento_GroupedProduct
Availability:,Prieinamumas:,module,Magento_GroupedProduct
"Out of stock","Nėra sandėlyje",module,Magento_GroupedProduct
"Product Name","Prekės pavadinimas",module,Magento_GroupedProduct
Qty,Kiekis,module,Magento_GroupedProduct
Availability,Prieinamumas,module,Magento_GroupedProduct
"In stock",Sandėlyje,module,Magento_GroupedProduct
Filter,Filtruoti,module,Magento_ImportExport
Delete,Ištrinti,module,Magento_ImportExport
Continue,Tęsti,module,Magento_ImportExport
Processing,Vykdoma,module,Magento_Indexer
Save,Išsaugoti,module,Magento_Integration
Name,Vardas,module,Magento_Integration
Email,"El. paštas",module,Magento_Integration
"Your Password","Jūsų slaptažodis",module,Magento_Integration
Edit,Redaguoti,module,Magento_Integration
No,Ne,module,Magento_LayeredNavigation
Position,Rikiavimas,module,Magento_LayeredNavigation
item,prekė,module,Magento_LayeredNavigation
Previous,Ankstesnis,module,Magento_LayeredNavigation
Partners,Partneriai,module,Magento_Marketplace
"Magento Marketplace","Magento prekyvietė",module,Magento_Marketplace
"Platinum Partners","Platininiai partneriai",module,Magento_Marketplace
"Featured Platinum Partners","Rekomenduojami platininiai partneriai",module,Magento_Marketplace
"Partner search","Partnerių paieška",module,Magento_Marketplace
"More Partners","Daugiau partnerių",module,Magento_Marketplace
"Visit Magento Marketplaces","Apsilankykite Magento prekyvietę",module,Magento_Marketplace
"Read More","Skaityti daugiau",module,Magento_Marketplace
"Partner Page","Partnerių puslapis",module,Magento_Marketplace
"No partners were found","Nerasta jokių partnerių",module,Magento_Marketplace
"What's this?","Kas tai?",module,Magento_Msrp
Price,Kaina,module,Magento_Msrp
"Add to Cart","Į krepšelį",module,Magento_Msrp
"Change Billing Address","Keisti atsiskaitymo adresą",module,Magento_Multishipping
Total,"Iš viso",module,Magento_Multishipping
"Shipping Methods","Pristatymo būdai",module,Magento_Multishipping
"Edit Address","Redaguoti adresą",module,Magento_Multishipping
"Place Order",Užsakyti,module,Magento_Multishipping
"Add New Address","Pridėti naują adresą",module,Magento_Multishipping
Qty,Kiekis,module,Magento_Multishipping
Actions,Veiksmai,module,Magento_Multishipping
"Remove Item",Ištrinti,module,Magento_Multishipping
"Remove item",Ištrinti,module,Magento_Multishipping
"Enter a New Address","Įveskite naują adresą",module,Magento_Multishipping
"Billing Address","Atsiskaitymo Adresas",module,Magento_Multishipping
"Payment Method","Mokėjimo būdas",module,Magento_Multishipping
"Edit Items","Redaguoti elementus",module,Magento_Multishipping
"Product Name","Prekės pavadinimas",module,Magento_Multishipping
"Shipping To",Pristatymas,module,Magento_Multishipping
"Shipping Method","Pristatymo būdas",module,Magento_Multishipping
"Order Review","Užsakymo peržiūra",module,Magento_Multishipping
Item,Prekė,module,Magento_Multishipping
Edit,Redaguoti,module,Magento_Multishipping
Price,Kaina,module,Magento_Multishipping
Subtotal,"Tarpinė suma",module,Magento_Multishipping
"Grand Total:","Iš Viso:",module,Magento_Multishipping
"Thank you for your purchase!","Dėkojame už jūsų užsakymą!",module,Magento_Multishipping
"Continue Shopping","Tęsti apsipirkimą",module,Magento_Multishipping
Back,Grįžti,module,Magento_Newsletter
Message,Žinutė,module,Magento_Newsletter
Cancel,Atšaukti,module,Magento_Newsletter
Preview,Peržiūra,module,Magento_Newsletter
Added,Pridėta,module,Magento_Newsletter
Action,Veiksmas,module,Magento_Newsletter
Newsletter,Naujienlaiškis,module,Magento_Newsletter
"Newsletter Subscription","Naujienlaiškio prenumerata",module,Magento_Newsletter
"We saved the subscription.","Išsaugota prenumerata.",module,Magento_Newsletter
"We removed the subscription.","Pašalinome prenumeratą.",module,Magento_Newsletter
"Please enter a valid email address.","Prašome įvesti galiojantį el. pašto adresą.",module,Magento_Newsletter
"Thank you for your subscription.","Sėkmingai užprenumeravote naujienlaiškį.",module,Magento_Newsletter
Cancelled,Atšauktas,module,Magento_Newsletter
"Newsletter Message Preview","Naujienlaiškio pranešimo peržiūra",module,Magento_Newsletter
"Sign Up for Our Newsletter:","Užsisakykite naujienlaiškį:",module,Magento_Newsletter
"Enter your email address","Įveskite savo el.pašto adresą",module,Magento_Newsletter
Subscribe,Prenumeruoti,module,Magento_Newsletter
Country,Šalis,module,Magento_OfflineShipping
"Zip/Postal Code","Pašto kodas",module,Magento_OfflineShipping
N/A,N/D,module,Magento_Payment
"Credit Card Type","Kreditinės kortelės tipas",module,Magento_Payment
"Credit Card Number","Kredito kortelės numeris",module,Magento_Payment
Discount,Nuolaida,module,Magento_Payment
Shipping,Pristatymas,module,Magento_Payment
Yes,Taip,module,Magento_Payment
"Expiration Date","Galiojimo data",module,Magento_Payment
"Card Verification Number","Kortelės patvirtinimo numeris",module,Magento_Payment
"Please Select","Prašome pasirinkti",module,Magento_Payment
"--Please Select--","--Prašome pasirinkti--",module,Magento_Payment
"Credit Card Information","Kreditinės kortelės informacija",module,Magento_Payment
Email,"El. paštas",module,Magento_Paypal
"First Name",Vardas,module,Magento_Paypal
"Last Name",Pavardė,module,Magento_Paypal
Status,Būsena,module,Magento_Paypal
N/A,N/D,module,Magento_Paypal
Back,Grįžti,module,Magento_Paypal
Cancel,Atšaukti,module,Magento_Paypal
"Order Total","Užsakymo suma",module,Magento_Paypal
Help,Pagalba,module,Magento_Paypal
Canceled,Atšauktas,module,Magento_Paypal
Yes,Taip,module,Magento_Paypal
"Order ID","Užsakymo nr.",module,Magento_Paypal
"Credit Card Number","Kortelės numeris",module,Magento_Paypal
"Expiration Date","Galiojimo data",module,Magento_Paypal
"Card Verification Number","Kortelės patvirtinimo numeris",module,Magento_Paypal
"Payment Method:","Mokėjimo būdas:",module,Magento_Paypal
"Order #","Užsakymo nr.",module,Magento_Paypal
Date,Data,module,Magento_Paypal
"Ship To",Gavėjas,module,Magento_Paypal
"View Order","Peržiūrėti užsakymą",module,Magento_Paypal
"Payment Method","Mokėjimo būdas",module,Magento_Paypal
"Shipping Method","Pristatymo būdas",module,Magento_Paypal
"Shipping Address","Pristatymo Adresas",module,Magento_Paypal
Edit,Redaguoti,module,Magento_Paypal
"Place Order",Užsakyti,module,Magento_Paypal
Item,Prekė,module,Magento_Paypal
Price,Kaina,module,Magento_Paypal
Qty,Kiekis,module,Magento_Paypal
Subtotal,"Tarpinė suma",module,Magento_Paypal
Continue,Tęsti,module,Magento_Paypal
"Remember Me","Prisiminti mane",module,Magento_Persistent
"What's this?","Kas tai?",module,Magento_Persistent
Price:,Kaina:,module,Magento_ProductAlert
Description,Aprašymas,module,Magento_ProductVideo
"Disallowed file type.","Neleistinas failo tipas.",module,Magento_ProductVideo
"This shipping method is not available. To use this shipping method, please contact us.","Šis pristatymo būdas neprieinamas. Jei norite pasinaudoti šiuo pristatymo būdą, prašome susisiekti su mumis.",module,Magento_Quote
"Grand Total","Iš Viso",module,Magento_Quote
"Shipping & Handling","Pristatymas ir Paruošimas",module,Magento_Quote
Shipping,Pristatymas,module,Magento_Quote
Subtotal,"Tarpinė suma",module,Magento_Quote
Discount,Nuolaida,module,Magento_Quote
Tax,Mokesčiai,module,Magento_Quote
Filter,Filtruoti,module,Magento_Reports
Yes,Taip,module,Magento_Reports
SKU,"Prekės kodas",module,Magento_Reports
Total,"Iš viso",module,Magento_Reports
Price,Kaina,module,Magento_Reports
Detail,Išsamiau,module,Magento_Reports
Subtotal,"Tarpinė suma",module,Magento_Reports
Discount,Nuolaida,module,Magento_Reports
Tax,Mokesčiai,module,Magento_Reports
Shipping,Pristatymas,module,Magento_Reports
Canceled,Atšauktas,module,Magento_Reports
"First Name",Vardas,module,Magento_Reports
"Last Name",Pavardė,module,Magento_Reports
"Items in Cart","Prekės krepšelyje",module,Magento_Reports
Name,Vardas,module,Magento_Reports
Reviews,Atsiliepimai,module,Magento_Reports
Details,Išsamiau,module,Magento_Reports
"Shopping Cart","Prekių krepšelis",module,Magento_Reports
"Add to Cart","Į krepšelį",module,Magento_Reports
"In stock",Sandėlyje,module,Magento_Reports
"Out of stock","Nėra sandėlyje",module,Magento_Reports
"Add to Wish List","Į pageidavimų sąrašą",module,Magento_Reports
"Add to Compare","Pridėti palyginimui",module,Magento_Reports
Status,Būsena,module,Magento_Review
Nickname,Slapyvardis,module,Magento_Review
Review,Atsiliepimas,module,Magento_Review
Previous,Ankstesnis,module,Magento_Review
Next,Toliau,module,Magento_Review
SKU,"Prekės kodas",module,Magento_Review
Action,Veiksmas,module,Magento_Review
Edit,Redaguoti,module,Magento_Review
Delete,Ištrinti,module,Magento_Review
Name,Vardas,module,Magento_Review
Price,Kaina,module,Magento_Review
"Reviews %1","Atsiliepimai %1",module,Magento_Review
Reviews,Atsiliepimai,module,Magento_Review
"My Product Reviews","Mano produktų apžvalgos",module,Magento_Review
Pending,Laukiama,module,Magento_Review
"Please enter a nickname.","Prašome įvesti slapyvardį.",module,Magento_Review
"Product Name","Prekės pavadinimas",module,Magento_Review
Actions,Veiksmai,module,Magento_Review
"You have submitted no reviews.","Jūs nepateikėte atsiliepimų.",module,Magento_Review
Back,Grįžti,module,Magento_Review
"View All","Peržiūrėti visus",module,Magento_Review
"Be the first to review this product","Būkite pirmas palikęs atsiliepimą",module,Magento_Review
"Write Your Own Review","Parašykite savo atsiliepimą",module,Magento_Review
"* Required Fields","* Privalomi laukai",module,Magento_Review
"You're reviewing:","Jūsų Atsiliepimas apie:",module,Magento_Review
Summary,Santrauka,module,Magento_Review
"Submit Review","Pridėti Atsiliepimą",module,Magento_Review
"Page not found.","Puslapis nerastas.",module,Magento_Rss
Apply,Taikyti,module,Magento_Rule
Delete,Ištrinti,module,Magento_SalesRule
"Save and Continue Edit","Išsaugoti ir tęsti redagavimą",module,Magento_SalesRule
Save,Išsaugoti,module,Magento_SalesRule
Actions,Veiksmai,module,Magento_SalesRule
Yes,Taip,module,Magento_SalesRule
"Discount (%1)","Nuolaida (%1)",module,Magento_SalesRule
Discount,Nuolaida,module,Magento_SalesRule
Subtotal,"Tarpinė suma",module,Magento_SalesRule
"Shipping Method","Pristatymo būdas",module,Magento_SalesRule
"total quantity","bendras kiekis",module,Magento_SalesRule
"total amount","bendra suma",module,Magento_SalesRule
Invoices,Sąskaitos,module,Magento_Sales
Shipping,Pristatymas,module,Magento_Sales
Cancel,Atšaukti,module,Magento_Sales
"Billing Address","Atsiskaitymo Adresas",module,Magento_Sales
"Payment Method","Mokėjimo būdas",module,Magento_Sales
"Account Information","Mano Informacija",module,Magento_Sales
Message,Žinutė,module,Magento_Sales
"Items Ordered","Užsakytos prekės",module,Magento_Sales
"Newsletter Subscription","Naujienlaiškio prenumerata",module,Magento_Sales
SKU,"Prekės kodas",module,Magento_Sales
"Shipping Address","Pristatymo Adresas",module,Magento_Sales
"Shipping Method","Pristatymo būdas",module,Magento_Sales
"Shopping Cart","Prekių krepšelis",module,Magento_Sales
"Clear Shopping Cart","Išvalyti krepšelį",module,Magento_Sales
"Last Ordered Items","Paskutinės užsakytos prekės",module,Magento_Sales
Reorder,"Užsakyti iš naujo",module,Magento_Sales
"Order Information","Užsakymo informacija",module,Magento_Sales
"Order Shipments","Užsakymo siuntimai",module,Magento_Sales
Yes,Taip,module,Magento_Sales
Subtotal,"Tarpinė suma",module,Magento_Sales
"Shipping & Handling","Pristatymas ir Paruošimas",module,Magento_Sales
"Discount (%1)","Nuolaida (%1)",module,Magento_Sales
Discount,Nuolaida,module,Magento_Sales
"Grand Total","Iš Viso",module,Magento_Sales
Back,Grįžti,module,Magento_Sales
N/A,N/D,module,Magento_Sales
"Order # %1","Užsakymas #%1",module,Magento_Sales
"Back to My Orders","Atgal į mano užsakymus",module,Magento_Sales
"View Another Order","Žiūrėti kitą užsakymą",module,Magento_Sales
"My Orders","Mano užsakymai",module,Magento_Sales
"Orders and Returns","Užsakymai ir Grąžinimai",module,Magento_Sales
Home,Pradžia,module,Magento_Sales
"Go to Home Page","Grįžti į pradinį puslapį",module,Magento_Sales
"You entered incorrect data. Please try again.","Įvedėte neteisingus duomenis. Bandykite dar kartą.",module,Magento_Sales
"Please enter the first name.","Prašome įvesti vardą.",module,Magento_Sales
"Please enter the last name.","Įveskite pavardę.",module,Magento_Sales
"Please enter the zip/postal code.","Įveskite pašto indeksą/kodą.",module,Magento_Sales
Pending,Laukiama,module,Magento_Sales
Canceled,Atšauktas,module,Magento_Sales
Ordered,Užsakyta,module,Magento_Sales
"Sold to:","Jūsų informacija:",module,Magento_Sales
"Ship to:",Gavėjas:,module,Magento_Sales
"Payment Method:","Mokėjimo būdas:",module,Magento_Sales
"Shipping Method:","Pristatymo būdas:",module,Magento_Sales
Qty,Kiekis,module,Magento_Sales
Tax,Mokesčiai,module,Magento_Sales
City,Miestas,module,Magento_Sales
Company,Įmonė,module,Magento_Sales
Country,Šalis,module,Magento_Sales
"First Name",Vardas,module,Magento_Sales
"Last Name",Pavardė,module,Magento_Sales
State/Province,Rajonas/apskritis,module,Magento_Sales
"Street Address",Adresas,module,Magento_Sales
"Phone Number","Telefono numeris",module,Magento_Sales
"Zip/Postal Code","Pašto kodas",module,Magento_Sales
Processing,Vykdoma,module,Magento_Sales
Apply,Pritaikyti,module,Magento_Sales
"Order Total","Užsakymo suma",module,Magento_Sales
"Add New Address","Pridėti naują adresą",module,Magento_Sales
"Save in address book","Įrašyti adresų knygelėje",module,Magento_Sales
Action,Veiksmas,module,Magento_Sales
Subtotal:,"Tarpinė suma:",module,Magento_Sales
Item,Prekė,module,Magento_Sales
"Subtotal (Excl. Tax)","Tarpinė suma (be mokesčių)",module,Magento_Sales
"Subtotal (Incl. Tax)","Iš viso (su PVM)",module,Magento_Sales
Message:,Žinutė:,module,Magento_Sales
"Total Tax","Iš viso mokesčių",module,Magento_Sales
Comment,Komentaras,module,Magento_Sales
"Order Date","Užsakymo data",module,Magento_Sales
"Order Date (%1)","Užsakymo data (%1)",module,Magento_Sales
"Order ID","Užsakymo nr.",module,Magento_Sales
"Shipped By","Išsiųsta su",module,Magento_Sales
"Tracking Number","Sekimo numeris",module,Magento_Sales
"Billing Last Name","Mokėtojo pavardė",module,Magento_Sales
"Find Order By","Rasti užsakymą pagal",module,Magento_Sales
"ZIP Code","Pašto kodas",module,Magento_Sales
"Billing ZIP Code","Mokėtojo pašto kodas",module,Magento_Sales
Continue,Tęsti,module,Magento_Sales
"Product Name","Prekės pavadinimas",module,Magento_Sales
"Order #","Užsakymo nr.",module,Magento_Sales
Date,Data,module,Magento_Sales
"Ship To",Gavėjas,module,Magento_Sales
Actions,Veiksmai,module,Magento_Sales
"View Order","Peržiūrėti užsakymą",module,Magento_Sales
"You have placed no orders.","Jūs nepateikėte užsakymų.",module,Magento_Sales
"Print Order","Spausdinti užsakymą",module,Magento_Sales
"Print All Invoices","Spausdinti visas sąskaitas",module,Magento_Sales
"Invoice #","Sąskaita #",module,Magento_Sales
"Print Invoice","Spausdinti sąskaitą",module,Magento_Sales
"Qty Invoiced","Kiekis išrašytoje SF",module,Magento_Sales
"About Your Order","Apie jūsų užsakymą",module,Magento_Sales
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Užsakymo data:</span> %1",module,Magento_Sales
"Shipment #%1","Siunta #%1",module,Magento_Sales
"Qty Shipped","Išsiųstas kiekis",module,Magento_Sales
"Recent Orders","Naujausi užsakymai",module,Magento_Sales
"View All","Peržiūrėti visus",module,Magento_Sales
"Recently Ordered","Neseniai Užsakyta",module,Magento_Sales
"Add to Cart","Į krepšelį",module,Magento_Sales
Search,Ieškoti,module,Magento_Sales
"Search Term","Paieškos terminas",module,Magento_Search
"Search Terms","Paieškos terminai",module,Magento_Search
Back,Grįžti,module,Magento_Search
"Save and Continue Edit","Išsaugoti ir tęsti redagavimą",module,Magento_Search
Search,Ieškoti,module,Magento_Search
"Add New Search Term","Pridėti naują paieškos terminą",module,Magento_Search
"Save Search","Išsaugoti paiešką",module,Magento_Search
"Delete Search","Ištrinti paiešką",module,Magento_Search
"New Search","Nauja paieška",module,Magento_Search
Yes,Taip,module,Magento_Search
"Edit Search","Redaguoti paiešką",module,Magento_Search
Delete,Ištrinti,module,Magento_Search
"There are no search terms available.","Nėra jokių paieškos terminų.",module,Magento_Search
"Page not found.","Puslapis nerastas.",module,Magento_SendFriend
"Please enter a message.","Prašome įvesti žinutę.",module,Magento_SendFriend
Name,Vardas,module,Magento_SendFriend
"* Required Fields","* Privalomi laukai",module,Magento_SendFriend
Message,Žinutė,module,Magento_SendFriend
Back,Grįžti,module,Magento_SendFriend
Add,Pridėti,module,Magento_Shipping
Print,Spausdinti,module,Magento_Shipping
